"name";"Vitamin A Retinoläquivalent";"Vitamin A Retinol";"Vitamin A Beta-Carotin";"Vitamin B1 Thiamin";"Vitamin B2 Riboflavin";"Vitamin B3 Niacin, Nicotinsäure";"Vitamin B3 Niacinäquivalent";"Vitamin B5 Pantothensäure";"Vitamin B6 Pyridoxin";"Vitamin B7 Biotin (Vitamin H)";"Vitamin B9 gesamte Folsäure";"Vitamin B12 Cobalamin";"Vitamin C Ascorbinsäure";"Vitamin D Calciferole";"Vitamin E Tocopherole";"Vitamin K"
"Gänseleber in Aspik";0;4211;4211;245;37;2614;5165;8282;5122;656;90;571;791;1;206;68
"Fleischkäse grob";1;3;3;692;1;190;2566;5849;472;428;2;2;23521;0;310;13
"Schafskopfbrasse frisch";0;11;11;110;1,6;80;4000;7433;750;330;5,3;18;600;2;1500;0
"Kokosmilch mit Süßstoff";0;0;0;0;0;0;99;132;50;30;0,5;10;1980;0;0;0
"Mungobohnensprossen frisch";40;0;7;84;0;92;750;1817;380;88;2;61;11000;0;90;5
"Hähnchenbrustfilets gebraten (Zubereitung Gastronomie)";67;17;29;72;0;91;8064;12681;654;435;1,9;12;3549;0;334;41
"Kartoffelsalat mit Mayonnaise (Zubereitung Großküche)";54;3;19;74;0,1;40;771;1204;267;192;0,7;15;11450;0;495;43
"Trüffelleberwurst Konserve";1;4942;4942;394;13;1279;5010;7877;2576;424;6;52;22448;0;357;43
"Schwein Speck roh geräuchert";0;4;4;711;2;191;2613;5546;530;407;2;3;0;0;290;15
"Macadamianuss geröstet und gesalzen";6;0;1;209;0;108;1980;3397;288;183;4,9;437;0;0;1531;0
"Sternpastete";56;4;13;565;1;160;2134;5034;410;374;2;2;23597;0;277;11
"Saure Sahne 10 % Fett";60;110;120;40;0,5;190;100;767;420;40;4;12;1000;0,2;300;10
"Bratwurst grob, Schweinsbratwurst grob";1;3;4;673;1;184;2501;5484;492;390;2;3;69;0;297;13
"Brathähnchen Brustfilet mariniert gegrillt";19;27;31;73;0,4;90;10103;14486;809;512;1,9;9;542;0;386;1
"Erbsen grün tiefgefroren";438;0;74;277;0;157;2331;3398;744;148;6;25;17684;0;280;33
"Rind Hackfleisch gegart";0;20;20;104;4;256;4831;9881;409;106;3;2;0;0;416;13
"Mandel süß";120;0;20;220;0;169;4180;7113;580;24;0;45;0;0;25893;0
"Cocktailwürstchen Konserve";21;3;7;469;1;158;2251;4884;341;289;1;2;22886;0;303;9
"Wirsingkohl gegart";36;0;6;30;0;39;183;633;149;132;0;46;22560;0;2537;101
"Rohkostsalat mit Salatsoße ";1692;0;322;54;0;56;473;673;297;94;2;29;24595;0;2638;82
"Joghurt entrahmt";0;1;1;30;0,5;180;100;1100;360;50;3,6;10;1000;0;2;1
"Avocadocreme (Guacamole)";100;32;49;48;0;93;803;870;34;190;0,3;11;333;3,4;2074;14
"Weizen Kleie gegart";1;0;0;41;0;48;1672;2139;236;46;4,2;17;0;0;202;10
"Hartes Wasser   (14...21°d)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Eierpfannkuchen - Eierkuchen (Zubereitung Haushalt)";31;108;113;48;0,6;145;247;1964;613;86;8,5;23;336;0,7;692;22
"Sellerie frisch";2900;0;483;48;0;76;550;850;400;90;0,1;7;7000;0;200;19
"Stuttgarter Leberkäse";14;1287;1289;455;4;435;2681;5114;884;308;3;14;521;0;320;14
"Frühstücksfleisch Konserve";80;3;16;647;1;180;2418;5351;461;382;2;2;21809;0;287;14
"Karotte Gemüsesaft";2620;0;437;58;0;10;455;588;198;88;4,4;7;3780;0;460;16
"Blattspinat frisch";4687;0;781;110;0;230;620;1253;250;220;6,9;78;52000;0;1367;280
"Hüttenkäse";30;50;55;30;1;250;100;2833;570;60;6,4;15;1;0,1;70;5
"Preßwurst";0;3;3;761;1;199;2453;5936;523;476;2;2;0;0;230;16
"Schweineroulade";0;3;3;543;1;215;2201;5018;691;359;2;4;6126;0;259;9
"Vollkornbrot-Hafervollkornbrot";4;0;1;119;0;103;1431;2648;535;213;6;34;0;0;988;33
"Gouda";150;260;285;15;1,9;161;100;3967;340;37;1,5;21;1000;1,3;760;0
"Tomaten geschält Konserve";352;0;59;50;0;30;700;900;230;90;1,5;24;11300;0;740;6
"Geflügelcabanossi";199;2;35;115;0,7;117;7041;11574;600;510;5,2;7;0;0;568;0
"Brathering Konserve, abgetropft";3;20;21;43;6;112;2140;4590;588;175;6;5;672;18;1248;30
"Schwein Schnitzel (mager) frisch";0;6;6;800;1;190;4300;8367;680;390;5,1;9;0;0;410;17
"Weizen Keimflocken";62;0;10;2010;0;720;4520;8953;1000;492;17;520;0;0;24735;131
"Mirabelle frisch";210;0;35;60;0;40;600;600;200;50;0,7;3;7000;0;500;10
"Gänseleberwurst mit Trüffeln";1;8008;8008;421;35;2198;6469;10386;5165;712;71;433;24979;1;342;74
"Vollkornteigwaren aus Weizen";0;0;0;670;0;110;3100;5333;800;200;1;40;0;0;250;0
"Orange frisch";90;0;15;79;0;42;300;467;240;50;2,3;24;50000;0;240;3
"Tofu fest";25;0;4;20;0;20;600;4017;280;155;7;84;0;0;600;50
"Dinkelmehl 1050";0;0;0;300;0;100;1500;3700;1200;300;5;50;0;0;0;0
"Kürbiskernöl";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3500;112
"Hirse gegart";0;0;0;82;0;31;509;1426;283;98;1,7;5;0;0;38;0
"Kaki frisch";1600;0;267;24;0;30;230;413;200;50;0,3;8;16000;0;800;10
"Frischkäsezubereitung Magerstufe";1;1;1;40;1;298;149;3066;734;60;7;30;694;0;10;1
"Vollkornbrötchen-Roggenbrötchen mit Sonnenblumenkernen";6;0;1;250;0;94;1388;2671;658;173;4,3;32;0;0;2605;32
"Margarine aus Sonnenblumenöl gehärtet";650;500;608;7;0;25;20;70;75;3;0;2;100;2,5;0;43
"Himbeere tiefgefroren";15;0;3;22;0;47;282;565;282;71;1,9;28;20902;0;646;9
"Joghurt vollfett";18;30;33;40;0,4;180;90;857;350;50;3,5;10;1000;0,1;87;5
"Gouda mind. 30% Fett i. Tr.";100;180;197;50;2,2;350;100;6067;400;70;1,7;40;0;0,3;480;0
"Kochsalami";0;6;6;359;2;179;2806;5639;346;222;1;1;25373;0;350;9
"Haselnuss roh";21,5;0;3,9;450,1;0;146,8;1389,4;4650,7;0;645,8;60,3;88,1;0;0;23992,2;10,8
"Bier Export Hell";0;0;0;6;0,2;19;649;782;139;45;1,2;5;0;0;0;0
"Vollkornbrötchen-Weizenvollkornbrötchen mit Weizenkeimen";8;0;2;380;0;150;3506;4989;666;257;6,6;51;0;0;2591;27
"Brötchen-Weizenbrötchen mit Butter";16;21;24;66;0;50;743;1943;146;81;2;9;7;0;409;11
"Mettwurst gekocht";1;2;2;463;1;138;1839;4022;288;273;1;1;9;0;306;8
"Erdmandelmehl";0;100;0;100;0;100;2100;2700;300;0;0;23;0;0;0;0
"Vollkornbrot-Roggen, Weizenvollkornschrotbrot";2;0;0;126;0;94;1806;2973;552;186;5;28;0;0;926;29
"Paprikaspeckwurst";92;3;23;583;1;175;2178;5078;431;407;2;4;25902;0;634;16
"Berliner Knacker";0;4;4;578;1;184;2609;5626;432;343;2;2;0;0;333;12
"Salami";4;7;8;520;2;224;3354;6971;470;334;2;2;0;0;385;13
"Maltodextrin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
"Tomate rot roh";593;0;99;57;0;35;530;630;310;100;4;33;19255;0;800;6
"Rind Filetsteak frisch";0;20;20;100;2;130;4600;8483;1000;190;4,6;10;0;0;480;13
"Erdnussöl ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;10255;1
"Streichmettwurst";82;3;17;651;1;190;2522;5722;417;396;2;2;5;0;365;13
"Graubrot-Weizenmischtoastbrot mit Schrotanteilen";22;16;20;208;0;195;1879;3262;645;183;9;76;129;0;1168;26
"Weißwurst hannoverisch";0;9;9;1663;3;430;5881;9831;1162;1105;5;8;164;0;517;65
"Rind Brust (Spannrippe) frisch";0;2;2;78;4,1;160;4180;7330;450;143;2,3;2;0;0;360;10
"Knäckebrot-Roggenbrot mit Milch";8;15;17;253;0;216;1822;3655;978;298;8;68;795;0;858;48
"Spaghetti alla carbonara ""Köhlerart"" (Zubereitung Gastronomie)";37;100;106;41;0,1;55;402;1352;187;17;1,4;6;77;0,3;377;9
"Vollkornbrötchen-Weizen, Roggenvollkornbrötchen";7;0;1;138;0;108;2756;4139;546;174;7;17;0;0;1362;26
"Flohsamen";0;0;0;400;0;200;2800;7600;0;400;13;57;0;0;0;0
"Rohwurst, Würstchen, grob gekörnt";4;6;7;592;2;215;3176;6759;465;370;2;2;0;0;385;14
"Traubenkernöl";0;0;0;0;0;0;0;0;0;0;0;0;0;0;31900;280
"Gummibonbons und Gummibärchen";0;0;0;0;0;0;0;167;0;0;0;0;0;0;0;0
"Makrele Konserve abgetropft";0;35;35;88;6,1;210;4399;8232;270;370;2,7;1;0;2;616;1
"Erdbeere frisch gegart";52;0;9;25;0;41;414;664;248;50;3;10;39464;0;132;14
"Sojabohne geröstet";305;0;51;751;0;175;1746;9163;1118;601;30;125;5;0;1375;87
"Gemüsezwiebel roh";7;0;1;36;0;20;200;567;170;156;4;11;7400;0;67;1
"Romanosalat frisch";1560;0;260;120;0;20;600;900;180;47;0,7;55;24000;0;570;200
"Maisbrot";64;3;14;274;0;103;1728;2895;427;145;5;22;1;0;697;23
"Reis Mehl";0;0;0;60;0;30;1400;2517;500;200;1;10;0;0;193;1
"Pflaumenmus";10;5;7;16;0;33;96;163;40;10;0,2;1;800;0;150;0
"Schwein Speck roh ungeräuchert";0;5;5;711;1,8;191;4136;7069;592;387;3,9;3;0;0;459;14
"Früchte-Müsli";174;0;29;404;0;136;2275;4108;901;283;11,4;37;2945;0;2705;32
"Buttergebäck aus Mürbeteig";49;235;243;31;0;42;330;1463;215;75;3;6;0;1;1237;12
"Schwein Schinken gekocht ungeräuchert";0;4;4;330;1;169;1450;4833;345;218;2;2;0;0;167;14
"Frischkäse aus Ziegenmilch (40% Fett i. Tr.)";60;110;120;30;1;271;100;2450;612;60;6;27;0;0;311;0
"Leinsamenbrot mit Hefe";22;0;4;164;0;115;999;2449;451;180;5,2;37;0;0;679;23
"Schaf Lende (Filet) (mager) frisch gegart";0;0;0;77;2;222;4835;10418;392;101;0;23;0;0;226;0
"Apfelmus (Zubereitung Großküche)";30;0;5;16;0;16;103;120;52;26;0,7;3;4641;0;338;3
"Leberwurst frisch";1;5084;5084;402;13;1304;5058;7991;2583;433;6;53;22424;0;366;44
"Hamburger (Zubereitung Gastronomie)";11;8;13;200;1,1;97;2210;3960;283;126;2,7;6;128;0;629;13
"Lachs gekocht (Zubereitung Haushalt)";268;31;85;148;2,7;130;5653;8853;777;619;6,6;21;306;17,2;2417;9
"Grünkohl frisch";5169;0;862;100;0;250;2100;2967;1000;250;0,5;60;105000;0;1700;250
"Paranuss geröstet";240;0;40;455;0;22;128;2378;126;60;3;18;318;0;8091;14
"Hirse Vollkornflocken";0;0;0;433;0;109;1800;4367;1000;519;6;20;0;0;100;1
"Wassermelone";245;0;41;45;0;50;150;317;1600;70;4;5;6000;0;70;0
"Wildreis ungekocht";0;1;1;115;0;262;6733;9233;1074;391;3,5;95;0;0;1;2
"Vollkornbrot";4;0;1;102;0;98;1329;2396;534;152;5;36;0;0;1004;31
"Gutsleberwurst";1;4164;4164;550;12;1122;4900;8217;2289;489;6;44;23237;0;350;44
"Rind Nacken (Kamm) (mittelfett) frisch";0;3;3;89;4,9;188;5124;8624;588;186;2,9;3;0;0;470;13
"Kuhmilch Trinkmilch vollfett";18;30;33;40;0,4;170;90;807;350;46;3,5;5;1700;0,2;70;4
"Reh Fleisch (mager) frisch";0;0;0;100;1;250;0;3917;800;300;0,1;5;0;0;210;0
"Kalbszunge in Weißweinaspik";180;3;89;130;3;257;2165;5298;1532;144;2;5;512;0;62;1
"Gerste";1;0;0;430;0;180;4800;7100;680;560;10;65;0;0;674;1
"Knäckebrot-Roggenbrot mit Sonnenblumenkernen";2;0;0;363;0;161;2045;3912;1093;321;7;71;0;0;3343;47
"Schinkenröllchen in Aspik";234;3;87;298;1;173;1082;4115;412;225;1;21;1062;0;404;22
"Kürbiskern roh";228;0;38;586;0;42;1720;10637;600;92;10;50;200;0;4000;0
"Roggen Mehl Type 1150";0;0;0;220;0;100;1150;2533;1000;350;3;70;0;0;870;50
"Hauskaninchen Fleisch (mager) frisch";0;3;3;30;10;60;8000;12000;800;400;1;5;0;0;500;0
"Tomaten roh";593;0;99;57;0;35;530;663;310;100;4;33;19255;0;800;6
"Leberkäse";84;733;747;482;3;311;2362;5562;641;323;2;9;21423;0;281;12
"Apfel Fruchtsaft (Ohne Zuckerzusatz)";29;0;5;9;0;7;249;299;83;36;4;3;7446;0;507;6
"Schwein Bauchspeck";0;0;0;80;0,2;50;990;1523;0;0;0;0;0;0;760;0
"Brathähnchen Leber gegart";0;15173;15173;360;24;2952;11926;16076;7361;774;216;391;22014;1;387;87
"Wirsingkohl frisch";39;0;7;59;0;64;300;800;210;200;0,1;90;49400;0;2500;100
"Spritzgebäck aus Rührteig";133;186;208;38;0;74;727;1760;129;71;2;8;88;0;3507;23
"Kartoffelsalat mit Essigmarinade (Zubereitung Haushalt)";21;0;4;66;0;34;704;1087;227;173;0,1;12;9868;0;1716;23
"Cashewnuss frisch";60;0;10;630;0;260;2000;8133;1200;420;12,7;67;0;0;782;26
"Polnische Bratwurst";4;6;7;592;2;215;3176;6759;465;370;2;2;0;0;385;14
"Mohn";30;0;5;860;0;170;990;5023;3000;440;10;100;0;0;4000;0
"Pizza salami (Zubereitung Gastronomie)";112;48;67;85;0,4;125;902;2485;275;114;2,8;38;2818;0;1374;14
"Leberpreßsack einfach";9;3520;3522;388;10;936;3950;7200;1858;353;5;37;1357;0;335;28
"Stangenbohnen grün frisch";310;0;56;81;0;120;570;1053;500;280;7;44;20000;0;132;22
"Fenchel gegart";140;0;23;29;0;102;177;494;0;52;0;25;7310;0;0;0
"Würstchen, Bockwurst, Wiener Würstchen";84;2;16;503;1;148;1948;4731;323;306;1;1;22874;0;281;9
"Weißwurst Münchener";59;2;12;394;1;158;1994;4644;387;276;1;4;423;0;277;19
"Nürnberger Lebkuchen";794;19;152;67;0;107;905;2055;313;116;6;11;2655;0;6683;16
"Sahneeiscreme";81;200;214;40;0,3;148;73;823;488;48;5,7;14;745;0,8;751;23
"Schinkentorte mit Mürbeteig";20;25;28;655;1;176;1779;5079;460;418;1;3;17;0;276;18
"Zwiebeln roh";7;0;1;36;0;20;200;517;170;156;4;11;7400;0;67;1
"Buchweizen Mehl";0;0;0;310;0;80;2100;3283;1000;380;4;30;0;0;320;7
"Rind Pökelfleisch roh geräuchert";0;2;2;75;3;156;2627;5660;432;162;1;2;0;0;244;11
"Weinsauerkraut";18;0;3;27;0;50;170;420;230;210;0,2;16;20000;0;150;80
"Kasseler gebraten (zubereitet ohne Fett)";0;0;0;539;0,4;124;8120;13153;0;319;0;2;7407;0;309;0
"Camembert";190;330;362;45;1,8;520;1100;5650;800;220;6;80;1;0,4;500;25
"Obstkuchen mit Steinobst";296;143;193;26;0;65;508;1141;187;45;3;4;2569;1;2714;21
"Teewurst Rügenwälder Art";38;5;11;555;2;198;2906;6223;438;353;2;2;2;0;333;12
"Dinkelflocken";0;0;0;500;0;100;5300;7200;1100;400;6,2;54;0;0;0;19
"Weizen Mehl Type 1050";0;0;0;430;0;70;1420;3587;630;243;3;22;0;0;390;0
"Bierwurst 1a Konserve";0;5;5;298;2;157;2463;4896;287;177;1;1;23453;0;335;7
"Roggen, Weizen-Mischbrot mit Hefe";0;0;0;128;0;72;667;1600;368;117;3;23;0;0;713;29
"Hühnerbrüstchen in Spargelsoße (Zubereitung Großküche)";83;12;28;29;0;51;3892;6392;416;189;1,3;6;682;0;251;7
"Gemüsepaprika rot frisch";2125;0;354;40;0;120;1600;1817;270;450;3;50;140000;0;2900;5
"Cheeseburger (Zubereitung Gastronomie)";37;46;54;179;1,3;136;1957;3957;387;116;2,6;5;205;0,1;595;15
"Brötchen-Weizenbrötchen mit Sesam";6;3;4;101;0;55;952;2319;193;97;3;11;1;0;463;9
"Geflügelmortadella";97;18;34;101;0,8;40;4055;6605;789;135;0,9;9;26644;0;360;1
"Schwein Schinkenspeck roh geräuchert";0;4;4;877;2;226;3094;6894;608;511;3;3;0;0;266;18
"Süßkirsche roh";35;0;6;39;0;42;270;403;190;45;0;27;15000;0;130;2
"Gekochte Eier (Zubereitung Gastronomie)";13;276;278;70;2;217;66;3083;1278;96;20;52;0;3;2019;46
"Westfälischer Panhas";71;9;47;149;1;63;897;2814;450;298;1;11;43;0;171;9
"Hühnerei Eigelb frisch";29;881;886;290;2;400;65;3815;3720;300;50;130;0;5,6;5677;147
"Mandarine frisch";340;0;57;60;0;30;200;317;200;23;0,5;7;30000;0;300;3
"Thunfisch Konserve";0;247;247;100;2;88;4667;7550;363;330;1;9;549;4;941;0
"Gänseleberrolle                      ";2;3;3;610;1;165;2229;5046;437;377;2;2;30;0;255;12
"Karotte gegart";9314;0;1553;93;0;13;499;666;223;144;4,3;11;2319;0;464;16
"Streuselkuchen aus Hefeteig fettreich";66;102;114;33;0;49;429;1446;144;80;2;6;189;0;505;16
"Bierwurst bayrisch";0;5;5;367;2;165;2537;5237;328;228;1;2;21155;0;309;9
"Johannisbeere rot tiefgefroren";38;0;7;38;0;28;188;371;56;42;2;6;30016;0;670;9
"Kräuterleberwurst";9;3999;4001;387;11;1048;4269;6902;2079;378;5;41;1592;0;341;39
"Tomaten gegart";660;0;110;55;0;36;525;675;313;99;4;25;17477;0;990;7
"Fleischkäse einfach";98;3;19;582;1;171;2257;5490;374;355;2;1;26488;0;326;11
"Mango frisch";2770;0;462;45;0;50;700;867;160;130;2,1;36;38700;0;1000;10
"Himbeere";16;0;3;23;0;50;300;567;300;75;2;30;25000;0;687;10
"Schweineschnitzel paniert, gebraten (Zubereitung Haushalt)";40;68;75;678;2,1;246;3904;7921;853;370;8,8;16;6;0,5;1498;23
"Fenchel Knolle roh";140;0;23;33;0;110;200;500;0;59;0;37;9000;0;0;0
"Frischkäsezubereitung Rahmstufe";109;229;247;56;1;279;139;3106;537;75;5;25;199;0;696;25
"Leberrotwurst";17;2774;2777;639;8;817;4209;7292;1731;559;5;30;1053;0;317;28
"Schweinebauch gefüllt Fleischerzeugnis";200;22;55;685;2;235;2825;6058;654;406;3;10;1229;0;422;46
"Bohnen weiß reif Konserve gegart abgetropft";78;0;13;37;0;26;245;978;70;36;1;27;127;0;53;48
"Brötchen mit Mohn";5;3;4;100;0;55;773;2140;251;95;3;11;1;0;534;9
"Pistazie frisch";150;0;25;690;0;200;1450;4383;1190;250;18;58;7000;0;5200;49
"Knäckebrote leicht & cross";0;0;0;249;0;148;1563;3446;686;230;8;60;0;0;898;38
"Erdnuss geröstet und gesalzen";0;0;0;261;0;23;14020;18837;2098;493;34,6;124;0;0;7843;0
"Forelle geräuchert";0;14;14;70;4;59;2661;6294;1342;179;4;5;2408;20;1675;0
"Cashewmus pur";0;0;0;310;0;190;1600;7750;1200;252;25;68;0;0;4000;0
"Schweineschnitzel paniert, gebraten (Zubereitung Gastronomie)";3;30;31;573;1,7;205;3309;6692;735;322;7,2;14;7354;0,3;524;17
"Schinkensalami";0;4;4;778;1;216;2922;6705;513;485;2;2;2;0;379;15
"Schinkenkrakauer Konserve";60;6;16;375;2;181;2835;5702;383;232;1;2;21816;0;285;10
"Bleichsellerie frisch";2900;0;483;48;0;76;550;850;400;90;0,1;7;7000;0;200;19
"Sekt";1;0;0;1;0,1;10;70;70;30;20;0,5;1;0;0;0;0
"Gepuffte Getreide";0;0;0;200;0;60;5200;7567;500;140;7;19;0;0;2000;2
"Quitte frisch";35;0;6;30;0;30;200;233;80;40;0,1;8;13000;0;400;0
"Baguette-Brötchen";4;3;4;68;0;51;765;1998;149;84;2;9;1;0;358;9
"Weizen Keim";62;0;10;2010;0;720;4520;8953;1000;492;17;520;0;0;24735;131
"Rind Gulasch (mager) frisch";0;3;3;90;5;190;5100;8800;600;190;3;3;0;0;480;13
"Schweinefleisch in Aspik";185;3;130;54;1;173;2085;4752;658;350;0;7;41;0;77;9
"Knoblauch roh";1;0;0;200;0;80;600;2333;150;380;1,5;20;14000;0;10;0
"Kichererbsen reif gegart";83;0;14;147;0;68;492;1892;332;178;3,1;63;1107;0;1196;0
"Bierwurst";0;5;5;298;2;157;2463;4896;287;177;1;1;23453;0;335;7
"Hühnerei frisch gegart";13;280;282;71;2;220;67;2967;1298;97;20;53;0;3;2051;46
"Rind Herz gegart";0;7;7;530;10;1091;7488;11338;2891;274;8;4;4374;1;368;0
"Bratwurst Grundbrät";1;2;2;462;1;134;1798;4031;302;275;1;2;66;0;273;8
"Batate (Süßkartoffel)";7887;0;1314;64;0;50;600;1100;830;270;4;12;30000;0;4560;0
"Fleischbrühe klar (Zubereitung Haushalt)";456;1;88;19;0,8;53;831;1848;139;54;0,9;4;2809;0;201;44
"Gerste Flocken";0;0;0;200;0;80;3100;4933;490;290;4;19;0;0;640;1
"Schmierwurst (fette Mettwurst)";78;2;15;526;1;158;2104;4587;349;290;1;2;0;0;362;10
"Cornflakes";170;0;28;60;0;60;1400;2233;170;70;2;6;0;0;175;1
"Bohnen grün Konserve";173;0;32;32;0;59;281;598;230;92;3;12;6574;0;87;14
"Geflügelbockwurst erwärmt";1;1;1;71;0,5;90;5168;8968;440;333;4,2;6;39;0;444;0
"Hartkäse";110;200;218;40;1,4;500;100;7017;450;100;3,8;40;0;0,4;550;20
"Vollkornbrötchen-Roggenvollkornmischbrötchen";7;0;1;126;0;100;2262;3579;536;159;6;16;0;0;1344;28
"Zuckermais (Gemüsemais) gegart";51;0;9;117;0;93;1321;1654;692;171;3;24;6661;0;105;4
"Rotkohl frisch";15;0;3;68;0;50;400;650;320;150;2;39;50000;0;1700;100
"Sauerkraut Saft";17;0;3;14;0;36;132;349;167;109;0;7;8262;0;155;83
"Knoblauchwurst";0;5;5;416;2;175;2649;5316;373;235;1;2;3;0;347;10
"Kokosnussmilch 60% Kokosanteil";0;0;0;0;0;0;200;500;100;0;7,2;18;1200;0;0;0
"Rind Keule (mittelfett) frisch";0;19;19;221;4,8;251;7196;10863;570;181;2,8;3;0;0;456;12
"Wiener";21;3;7;469;1;158;2251;4884;341;289;1;2;22886;0;303;9
"Limette frisch";10;0;2;28;0;20;170;220;217;50;0,5;8;43500;0;400;3
"Pommes frites (verzehrsfertig ungesalzen)";6;0;1;140;0;90;2500;3583;428;248;0,4;14;18000;0;63;2
"Pferd Fleisch gegart";0;18;18;76;3;79;3370;5853;352;223;3;8;0;0;270;0
"Leberpastete";0;4688;4688;506;13;1235;5128;8545;2465;501;6;49;1853;0;373;49
"Göttinger Blasenwurst, Krakauer";60;6;16;375;2;181;2835;5702;383;232;1;2;21816;0;285;10
"Brötchen mit Sesam";6;3;4;101;0;55;952;2319;193;97;3;11;1;0;463;9
"Bockwurst";84;2;16;503;1;148;1948;4731;323;306;1;1;22874;0;281;9
"Brühwurst mit Fleischeinlage (umgerötet)";1;4;4;704;1;186;2537;5870;484;455;2;2;20112;0;255;15
"Kalbfleischsülze Konserve";205;1;144;66;1;226;4005;7188;950;382;0;10;41;0;125;10
"Krakauer Schinkenwurst";0;5;6;794;2;241;3474;7757;600;522;2;3;24396;0;314;18
"Lammfleisch-Salami";0;0;0;151;2;221;3552;7519;533;142;0;18;1;0;264;0
"Semmelknödel (Zubereitung Haushalt)";56;78;88;49;0,4;119;339;1639;419;69;5,7;15;1278;0,7;1069;33
"Bitterschokolade";22;0;4;72;0;220;1485;3668;605;77;11;21;0;0;427;1
"Markenbutter";380;590;653;5;0;22;34;184;47;5;0;0;200;1,2;2000;7
"Nektarine frisch";440;0;73;20;0;50;1000;1100;160;25;1;5;8000;0;500;10
"Rotwein schwer";1;0;0;1;0,1;20;100;100;200;20;1,4;1;2000;0;0;0
"Sauerkirsche tiefgefroren";226;0;38;47;0;56;376;526;216;47;0,4;71;10028;0;122;0
"Schinkenwurst grob, Lyoner grob";1;3;3;657;1;182;2466;5583;444;401;2;2;23445;0;318;13
"Kalbsbries-Galantine                    ";0;4;4;209;5;195;2009;5992;931;111;2;13;11014;0;174;2
"Frischkäsezubereitung Doppelrahmstufe";149;298;323;45;0,4;228;109;2476;437;60;4;23;199;0;695;30
"Kürbis frisch";1400;0;233;90;0;60;1600;1883;400;150;0,4;17;14000;0;100;5
"Zwiebeln geröstet (Zubereitung Gastronomie)";1240;0;207;52;0;77;730;1180;147;115;2,6;14;5532;0;2848;265
"Gemüsemischung tiefgefroren";2081;0;434;120;0;89;924;1391;530;172;4;30;42700;0;833;75
"Herzwurst Konserve";75;3;16;610;1;360;2487;5737;778;414;2;4;123;0;337;10
"Pollack tiefgefroren";0;15;15;128;1;170;1290;4073;140;400;7;8;1050;1;180;0
"Teewurst";73;4;16;507;1;168;2361;5028;378;291;1;2;8;0;322;10
"Leberwurst 1a Konserve";1;5084;5084;402;13;1304;5058;7991;2583;433;6;53;22424;0;366;44
"Hühnerei Eiweiß frisch";0;0;0;22;0,1;320;90;2873;140;12;7;15;300;0;0;1
"Kopfsalat frisch";1437;0;240;62;0;80;400;633;110;55;1,9;37;13000;0;601;133
"Tempeh";25;0;4;260;0,8;650;1300;5083;300;300;53;156;0;0;1000;120
"Creme, Schmand 30 % Fett";180;330;360;30;0,4;150;90;640;340;30;3,3;10;1000;0,6;900;30
"Spaghetti mit Tomatensoße ""neapolitanische Art"" (Zubereitung Gastronomie)";99;38;55;50;0,2;48;627;1560;184;34;0,9;7;3510;0,1;277;9
"Kartoffeln gegart";5;0;1;66;0;6;1048;1531;330;136;0,3;9;14856;0;54;2
"Zunge roh ungeräuchert";71;3;15;547;1;218;2236;5203;651;371;2;3;100;0;310;10
"Frühlingspastete";80;3;18;566;1;209;2456;5156;610;377;3;6;24921;0;479;15
"Weizenbier (Weißbier) obergärig";0;0;0;1;0;40;824;907;79;40;0;4;0;0;0;0
"Topinambur frisch";12;0;2;200;0;60;1300;1783;60;90;1,7;35;4000;0;200;23
"Frankfurter Würstchen Schinkenwürste";9;2;4;557;1;156;2097;4764;373;341;2;2;22165;0;277;10
"Kalbsroulade mit Lachsschinken";1;2;2;215;1;223;2532;6232;820;465;0;8;2690;0;137;15
"Dampfbrötchen mit Hefe";4;3;4;68;0;51;765;1998;149;84;2;9;1;0;358;9
"Blumenkohl roh";10;0;2;88;0;92;600;1167;1010;200;2;52;64000;0;70;31
"Mayonnaise 80% Fett";0;84;84;40;1;40;200;567;1000;10;12;14;0;1;7600;75
"Rind Steak mager (mager)";0;15;15;90;5;160;4900;9017;330;190;3;3;0;0;480;13
"Tzatziki (Zubereitung Gastronomie)";118;14;34;24;0,2;106;116;599;279;38;2,3;11;2856;0;271;7
"Papaya roh";165;0;27;30;0;39;300;583;218;30;1,8;2;80290;0;700;0
"Mettwurst einfach streichfähig";155;2;28;369;1;124;1579;4046;214;203;1;1;0;0;362;6
"Teigwaren (allgemein) Spaghetti";0;63;63;170;0;73;1900;3950;300;60;1;11;0;0;210;1
"Pökelwaren Rippchen, Schälrippchen";0;5;5;655;1;163;2204;5404;376;467;2;2;0;0;232;14
"Kalbsbrust in Aspik";144;4;85;193;1;186;3062;5879;707;362;1;9;233;0;193;16
"Vollkornbrot mit Sesam";6;0;1;134;0;101;1476;2676;570;165;5,2;39;0;0;1067;30
"Peperonisalat mit Olivenöl und Knoblauch (Zubereitung Gastronomie)";431;11;153;43;0;36;274;457;190;217;2,6;15;106737;0;3082;36
"Kokosöl";0;0;0;0;0;0;0;117;0;0;0;0;0;0;2121;10
