"name";"Isoleucin";"Leucin";"Lysin";"Methionin";"Cystein";"Phenylalanin";"Tyrosin";"Threonin";"Tryptophan";"Valin";"Arginin";"Histidin";"Essentielle Aminosäuren";"Alanin";"Asparaginsäure";"Glutaminsäure";"Glycin";"Prolin";"Serin";"Nichtessentielle Aminosäuren";"Harnsäure";"Purin"
"Brühwurst feingekuttert (nicht umgerötet)";620;666;1039;135;5780;1805;587;67;382;518;789;958;282;5042;450;507;22;484;496;124;405;575
"Preßkopf rot, Panhas";908;946;1478;195;8277;2556;853;119;552;712;1181;1351;384;7241;668;750;40;696;703;177;558;850
"Zwiebeln gegart";55;192;110;35;561;312;83;13;16;23;40;69;15;678;42;62;4;56;24;23;49;33
"Frankfurter Rindswurst, Rote";1154;1212;1772;205;10089;2982;820;104;633;967;1507;1618;465;8162;764;764;35;670;819;205;633;1061
"Berglinsen";1131,9;2078,6;3026,5;237,2;12946,3;4342,4;1079,7;200;631,9;1184;1894,6;1841,4;210,6;12053,7;1315,9;1105,3;66,7;1368;1052,1;237,2;841,5;1421,2
"Risotto mit Butter und Parmesankäse (Zubereitung Gastronomie)";341;366;563;65;3429;1225;241;45;180;342;564;449;146;3077;297;414;15;293;274;76;266;404
"Kichererbsen Konserve abgetropft";326;607;889;93;3850;1214;304;162;204;425;569;516;82;3440;364;319;54;388;297;69;267;357
"Kochstreichwürste ohne Leber";658;707;1100;143;6130;1914;621;82;405;550;837;1016;298;5344;478;538;27;513;526;131;429;610
"Mortadella norddeutsch";659;715;1107;145;6160;1932;624;116;406;552;841;1017;299;5381;482;540;39;519;526;132;431;614
"Mais Mehl";623;341;515;125;3873;1570;299;29;224;299;1039;216;158;4154;399;740;10;407;299;58;316;399
"Butter";25;22;50;4;360;121;15;0;17;40;65;48;17;309;32;61;0;37;30;8;32;45
"Buchweizen Nudeln (Soba)";385,6;490,5;541,1;231;4350,1;3431,7;485;90;219,9;427;750,9;293,6;166,6;6649,9;519;1257,1;30;549,4;316,6;116;319,3;499,7
"Cashewnuss";700;1746;1505;315;9239;3640;805;0;350;928;1278;700;280;8173;788;683;0;840;613;368;578;1295
"Rosenkohl gedünstet (Zubereitung Haushalt)";194;251;410;23;1455;668;154;54;85;168;188;171;42;2345;117;711;18;208;130;41;83;156
"Döner Kebap";628;674;962;176;5901;2465;497;74;336;582;927;786;262;5828;524;761;25;515;476;131;385;642
"Tofu";679;978;1704;126;7558;2683;757;65;347;789;1184;789;205;7827;789;1152;22;852;757;205;521;868
"Korinthenbrötchen mit Hefe";229;272;317;148;2637;2225;260;49;130;267;487;158;99;4200;329;811;16;358;199;68;181;299
"Vanilleeis (Zubereitung Haushalt)";183;210;352;58;2314;689;109;1;95;249;379;276;108;1889;208;282;0;274;199;57;186;289
"Grießbrei (Zubereitung Haushalt)";135;145;269;44;1934;921;111;9;90;208;348;236;83;2041;184;398;3;207;150;49;167;230
"Joghurt-Dressing (Zubereitung Gastronomie)";116;124;255;28;1471;535;81;6;68;162;253;196;61;1398;128;266;2;145;123;39;119;170
"Knoblauchwurst rohe Krakauer";839;894;1356;169;7624;2331;713;80;494;703;1080;1247;363;6459;587;633;27;587;640;160;512;775
"Göttinger Schinkenwurst roh";960;1033;1606;211;8958;2799;909;104;594;803;1223;1479;436;7812;698;788;35;750;768;193;629;891
"Roggen Vollkornmehl";414;441;612;162;3627;2331;405;70;162;333;594;351;126;5193;414;1035;23;396;315;90;180;459
"Johannisbeere rot frisch";50;61;160;11;355;171;44;15;28;22;50;28;17;508;33;39;5;44;33;11;22;39
"Hagebutte Konfitüre";60;94;117;31;739;192;73;6;31;55;117;52;28;556;81;50;2;64;55;27;102;66
"Kartoffelklöße halb und halb (Zubereitung Haushalt)";87;116;300;30;974;477;81;17;38;96;143;115;35;1172;104;129;6;98;78;31;69;119
"Vollkornbrötchen mit Sesam";308;442;448;166;3408;2439;390;64;166;328;566;235;138;4901;387;888;21;428;254;87;255;384
"Vollkornbrot-Roggenvollkornschrotbrot";261;255;436;101;2247;1479;289;45;125;215;362;204;79;3303;243;589;15;249;204;57;130;272
"Joghurt 10% Fett";102;105;233;28;1636;549;65;0;78;183;291;220;74;1448;146;332;0;167;130;43;146;192
"Fleischbrühe klar (Zubereitung Gastronomie)";467;491;726;83;4080;1219;332;45;255;392;609;654;187;3329;309;312;15;273;332;83;255;430
"Gemüseeintopf (Zubereitung Haushalt)";583;629;930;107;5117;1547;418;69;312;493;763;808;232;4238;393;401;23;359;418;105;317;540
"Knäckebrot-Mehrkornbrot";410;408;606;188;3730;2559;414;72;193;367;637;300;138;5409;421;973;24;447;312;96;231;439
"Clementine frisch";35;45;103;7;209;70;56;20;10;17;17;31;10;326;21;38;7;24;10;7;10;24
"Touristenwurst";888;949;1459;185;8167;2520;793;104;535;743;1136;1343;394;7010;633;696;35;654;693;174;560;822
"Grünkohl Konserve";127;155;213;31;1127;255;102;20;54;93;170;141;34;909;96;119;7;93;93;34;85;141
"Würstchen (umgerötet)";835;897;1400;182;7782;2430;789;93;515;698;1062;1286;379;6791;608;684;31;653;667;167;546;775
"Kartoffelgratin (Zubereitung Haushalt)";84;105;280;21;1079;425;67;11;44;111;169;147;43;1098;103;140;4;102;87;32;85;132
"Heringsfische Makrelen Thunfische gegart";1503;1191;2088;209;10921;2611;1149;219;564;1023;1671;1877;606;8917;835;731;73;835;856;209;731;1149
"Sojamehl";1640;3040;4400;640;19360;7680;1640;380;920;1800;2880;2480;520;19640;1800;2240;127;2040;1560;440;1400;1880
"Schwein Schinkenspeck";1139;1222;1905;248;10627;3314;1076;146;704;952;1449;1766;518;9257;828;932;49;891;911;228;745;1056
"Kokoswasser";12;32;24;4;128;52;12;0;5;12;19;9;4;123;11;10;0;13;9;2;7;14
"Sojalecithin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Heringsfilet in Tomatensoße";1063;847;1491;148;7719;1907;819;173;398;722;1178;1325;426;6401;592;526;58;595;607;149;515;812
"Blätterteig tiefgefroren";171;200;239;125;2104;1944;211;23;103;217;399;108;80;3556;274;695;8;296;154;57;148;239
"Weintraube rot frisch";29;52;86;12;219;144;21;20;25;6;15;16;23;337;15;23;7;34;19;4;13;19
"Leberrolle";1204;1270;1998;276;11413;3289;1115;195;761;1004;1610;1872;543;9592;940;1030;65;956;964;249;753;1171
"Hackfleischsoße italienisch (Zubereitung Großküche)";272;296;446;60;2482;892;227;29;155;233;361;384;113;2278;200;243;10;198;206;54;164;256
"Hüttenkäse Magerstufe";359;439;825;67;6914;2780;213;0;386;718;1260;998;306;6319;612;1450;0;692;545;173;612;798
"Dinkel ganzes Korn roh";803;888;1052;414;7580;5266;952;125;444;683;1234;449;318;10884;939;1888;42;923;609;172;586;844
"Feta";748;544;918;85;9316;2890;102;30;459;935;1649;1428;425;7599;799;1547;10;1394;748;221;782;1241
"Brötchen mit Schinken";268;296;384;164;3036;2450;301;47;154;307;552;212;118;4678;369;873;16;402;232;78;213;341
"Sächsischer Preßkopf Konserve";1333;1358;1969;238;10769;3431;1651;113;688;950;1459;1794;512;10577;842;1255;38;938;919;220;716;1073
"Schweinekamm gefüllt";1174;1266;1987;250;11317;3601;1088;149;728;1024;1582;1856;542;9915;897;1102;50;963;966;247;812;1147
"Blumenkohl gegart";160;120;339;34;1160;401;108;50;53;120;185;153;52;1301;84;133;17;160;120;37;38;164
"Kasseler";1260;1290;2110;260;11650;3320;970;0;920;1050;1770;1980;530;9320;880;810;0;850;990;270;590;1120
"Himbeere Konfitüre";26;32;84;6;182;92;23;7;14;11;26;14;8;268;17;20;2;23;17;6;11;20
"Graubrot-Mehrkornbrot";261;260;386;120;2377;1630;264;46;123;234;406;191;88;3446;268;620;15;285;199;61;147;280
"Tee schwarz mit Zucker (Getränk)";1;1;3;1;3;6;1;0;0;0;0;0;0;12;0;0;0;1;0;1;0;0
"Sanddornbeere Fruchtsaft";59;93;115;30;731;190;72;16;30;53;120;51;28;548;80;49;5;63;53;27;101;65
"Bier Pils Hell";24;14;28;5;131;74;20;10;10;10;16;14;4;228;10;66;3;16;12;8;8;20
"Gänsefett, -schmalz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Plock-und Schinkenwurst roh";1500;1591;2393;294;13507;4097;1225;162;869;1256;1938;2198;639;11321;1036;1100;54;1006;1126;281;894;1385
"Erdbeere tiefgefroren";45;38;195;7;283;129;35;26;17;19;45;35;1;465;25;27;9;34;27;15;29;25
"Sauce Hollandaise Konserve";290;329;469;62;2722;749;198;21;151;271;408;398;124;2167;206;208;7;253;236;59;183;295
"Kichererbsen Konserve abgetropft gekocht";98;183;268;28;1163;367;92;15;62;128;172;156;25;1039;110;97;5;117;89;21;81;108
"Spargel grün";124;110;273;23;707;476;82;23;31;69;83;89;27;1177;60;137;8;85;57;23;44;91
"Kefir vollfett";109;109;244;26;1709;670;69;0;79;188;310;234;76;1574;152;310;0;172;135;43;152;205
"Birne frisch";17;9;97;5;132;36;14;15;5;14;26;18;7;196;13;14;5;18;13;0;4;18
"Waffel-Maisbrot glutenfrei";330;188;278;66;2065;840;160;14;119;159;549;116;85;2216;212;391;5;217;159;32;168;212
"Brötchen (allgemein)";241;269;338;161;2809;2421;277;44;138;288;525;165;106;4535;355;871;15;387;212;74;197;319
"Teigwaren aus Hartgrieß gegart";161;189;226;118;1986;1835;199;26;97;204;377;102;75;3357;258;656;9;280;146;54;140;226
"Kapern Konserve abgetropft";120;120;220;0;1060;240;110;0;50;100;180;140;0;890;120;100;0;100;90;40;90;130
"Kasseler gekocht";1745;1785;2921;359;16123;4595;1342;0;1273;1453;2450;2741;733;12901;1218;1121;0;1177;1370;374;816;1551
"Gänse-Cervelatwurst";1231;1280;1935;256;10931;3420;1215;130;667;990;1627;1754;523;9668;863;989;43;878;938;245;729;1059
"Gemüsepaprika gelb frisch";48;46;169;22;411;163;43;10;18;40;55;52;11;525;46;48;3;54;42;12;24;43
"Hessische Landrotwurst";1350;1416;2227;293;12456;3831;1270;195;842;1084;1736;2047;592;10852;999;1124;65;1050;1061;268;852;1266
"Spätzle (Zubereitung Haushalt)";252;294;402;129;2818;1338;200;13;112;293;454;226;131;3017;313;461;4;364;232;71;198;365
"Trinkwasser";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Knäckebrote";349;389;490;233;4068;3508;401;64;200;417;760;240;154;6570;514;1262;21;560;307;107;285;462
"Pfeffer Lyoner Konserve";995;1069;1665;218;9278;2896;940;131;614;832;1266;1536;451;8087;724;814;44;777;796;199;650;923
"Kalbsleber gebraten (Zubereitung Haushalt)";969;986;1605;262;9744;2272;916;221;670;800;1452;1567;446;7589;914;969;74;858;800;224;562;1061
"Sojadrink flüssig";150;250;420;50;1678;680;150;0;90;160;260;220;0;1760;180;180;0;180;130;48;120;170
"Ente Fleisch mit Haut frisch";977;1140;1629;235;9448;2715;887;110;543;941;1358;1574;471;7747;724;815;37;724;760;199;634;869
"Sojasprossen frisch";244;254;763;21;2635;747;201;15;138;260;445;366;53;2559;212;212;5;392;302;117;170;297
"Kalbfleischwurst Konserve";788;835;1253;152;7078;2143;637;85;455;659;1018;1153;334;5917;542;573;28;523;588;148;467;727
"Gemüsesuppe dick (Zubereitung Haushalt)";68;92;142;18;632;261;58;22;30;62;94;76;17;681;61;87;7;65;54;16;40;72
"Pariser Pastete";927;1032;1565;221;8878;2979;913;122;543;802;1281;1425;416;8042;717;900;41;758;753;196;598;894
"Graubrot-Roggenmischbrot";235;239;363;116;2232;1596;251;42;118;221;379;179;82;3321;255;609;14;267;188;56;137;262
"Knollensellerie frisch";56;51;292;10;507;221;54;30;27;51;80;66;14;717;48;43;10;51;48;22;22;68
"Graubrot-Roggenmischtoastbrot mit Schrotanteilen";280;278;443;126;2709;1765;284;58;142;271;460;242;102;3770;297;682;19;316;230;68;175;318
"Früchtetee (Getränk)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Vollkornbrötchen-Roggenvollkornbrötchen mit Leinsamen";351;394;594;134;3080;1877;389;60;162;291;480;277;111;4256;329;708;20;337;274;82;177;369
"Kasseler erwärmt";1409;1443;2360;291;13031;3713;1085;0;1029;1174;1980;2215;593;10423;984;906;0;950;1107;302;660;1253
"Dinkelmehl Typ 630";438;564;614;250;4908;3790;575;125;238;489;839;338;188;7480;575;1426;42;637;363;125;375;564
"Delikateß Würstchen";800;858;1338;174;7454;2328;756;100;494;668;1017;1237;363;6500;581;654;33;624;639;160;522;741
"Noriblatt (Seetangblätter Norialge)";817;430;1451;190;4829;2908;477;102;88;430;715;333;204;6661;532;620;34;388;333;204;430;940
"Hirnwurst";806;879;1343;175;7691;2214;736;109;471;702;1096;1244;342;6475;633;708;36;668;671;171;535;772
"Brathähnchen Herz frisch";1038;1073;1453;242;9375;2630;952;135;433;865;1553;1471;381;7475;796;606;45;796;796;208;588;969
"Eierlikör";232;292;244;68;2344;496;140;68;96;248;368;292;104;1656;176;176;23;368;228;64;176;232
"Kaisersemmel";285;303;410;169;2968;2235;297;52;151;303;522;215;113;4429;351;829;17;373;236;76;190;339
"Bratwurst, Rheinische Bratwurst";671;721;1125;147;6261;1954;635;80;414;561;854;1038;305;5459;489;549;27;525;537;134;439;622
"Weichkäse Doppelrahmstufe";454;554;1042;84;8735;3511;269;10;437;974;1596;1193;386;7981;773;1831;3;874;689;218;773;1058
"Schinken-Galantine                     ";1389;1489;2324;303;12954;4041;1314;193;858;1161;1768;2149;631;11289;1011;1136;64;1085;1111;277;908;1288
"Lamm Herz frisch";988;1021;1383;231;8928;2503;906;135;412;824;1482;1400;362;7114;758;576;45;758;758;198;560;922
"Bauernbratwurst";1099;1180;1838;240;10241;3198;1040;127;679;919;1399;1692;499;8932;799;899;42;858;877;220;719;1018
"Schweinezungensülze";836;948;1279;154;7008;2177;1137;115;334;618;1097;1159;295;6928;562;912;38;587;586;154;388;713
"Cheddar Rahmstufe";667;815;1383;124;12918;5236;371;10;741;1433;2321;1754;568;11658;1136;2717;3;1284;1013;321;1136;1556
"Ananas Konserve";11;12;33;1;100;28;11;11;6;8;12;16;7;107;8;8;4;16;8;3;8;11
"Palmfett - Palmöl";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Kalbfleischkäse";788;835;1253;152;7078;2143;637;85;455;659;1018;1153;334;5917;542;573;28;523;588;148;467;727
"Sauerkirsche Konserve abgetropft";23;14;448;3;170;30;18;14;11;15;21;30;5;571;15;26;5;26;18;8;9;21
"Eier";710;826;1200;284;7520;1548;400;5;258;787;1082;735;387;5251;748;477;2;916;658;181;529;1045
"Hasenpastete";1352;1316;2191;278;11916;3778;1189;130;647;1156;1747;1982;577;10610;880;1137;43;963;1081;254;832;1166
"Nuß-Nougat-Creme süß";170;384;333;56;1892;772;194;12;74;191;265;153;55;1931;157;227;4;235;133;56;132;236
"Sauerkirsche roh";28;16;553;3;201;36;22;17;13;18;26;36;5;699;18;30;6;30;21;9;11;25
"Spargel weiß frisch";95;87;209;17;600;364;63;25;29;57;82;82;19;901;49;105;8;65;51;19;34;74
"Kondensmilch 7.5 % Fett";215;215;481;52;3365;1320;137;0;156;371;606;462;150;3102;299;611;0;338;267;85;299;403
"Kartoffelkroketten (Zubereitung Großküche)";125;163;345;46;1374;590;112;17;53;137;201;150;56;1495;144;175;6;148;112;40;99;173
"Schoko-Müsli";437;563;710;172;4036;2150;434;86;174;389;644;318;135;5015;442;790;29;494;305;109;298;487
"Cornichons Sauerkonserve abgetropft";20;42;34;4;194;160;21;8;8;18;24;25;4;271;14;18;3;18;21;4;10;20
"Gansgalantine                       ";919;975;1511;216;8755;2446;841;145;582;763;1246;1427;417;7244;729;797;48;730;740;190;566;904
"Salatmayonnaise 50% Fett";28;33;43;10;284;65;17;12;12;30;36;33;16;213;26;20;4;40;25;8;21;34
"Knollensellerie frisch gegart";50;45;259;9;451;196;48;30;24;45;71;59;12;636;43;38;10;45;43;20;20;60
"Schwein Vorder-, Hinterschinken";1071;1150;1792;233;9992;3115;1013;138;662;896;1362;1657;487;8705;779;876;46;838;858;215;701;992
"Käseschinkenwurst";1002;1085;1702;217;9940;3208;925;122;648;916;1406;1612;478;8697;787;1010;41;850;844;217;717;1013
"Graubrot-Roggenbrot mit Sauermilch";285;278;471;113;2587;1626;301;55;140;253;424;244;94;3616;278;642;18;291;229;65;160;309
"Salami aus Fleisch anderer Tiere";1188;1232;1797;239;10126;3262;981;161;549;970;1486;1620;479;8999;760;915;54;856;894;238;680;979
"Kabeljau tiefgefroren";1114;1044;1705;174;9031;2471;748;110;452;835;1357;1603;452;7499;661;661;37;800;783;174;574;922
"Auster frisch";585;630;900;108;4455;1260;540;90;171;414;693;675;225;4095;360;360;30;450;414;72;288;405
"Kochwurst";811;848;1351;200;7877;2126;767;140;532;675;1127;1285;371;6473;681;740;47;678;661;176;499;822
"Zwetschge frisch";22;10;189;3;113;28;9;20;10;12;16;13;5;289;13;26;7;15;12;0;5;14
"Kürbis frisch gegart";63;59;168;11;500;215;45;8;24;53;77;71;17;592;45;41;3;60;35;17;36;55
"Schwedische Leberpastete mit Sardellen";951;994;1564;219;9001;2520;870;151;598;789;1285;1468;428;7471;751;815;50;751;757;197;583;932
"Hafer Mehl";664;899;1134;346;6582;3098;692;149;304;622;1037;498;207;7041;733;761;50;692;470;166;498;802
"Mandel süß roh";966;2750;2414;380;10540;5890;1279;41;520;880;1460;580;270;12673;1160;1231;14;893;610;170;620;1140
"Fleischwurst im Blätterteig";653;705;1081;168;6251;2306;628;78;402;570;886;961;299;5921;520;692;26;561;529;137;440;634
"Schwein Hackfleisch frisch";979;1049;1637;213;9127;2847;925;129;605;818;1246;1513;445;7954;712;801;43;765;783;196;640;907
"Couscous roh";414;532;579;236;4633;3575;543;80;225;461;791;319;178;7058;544;1346;27;601;343;118;354;532
"Kokosfett";39;101;75;14;406;166;38;0;15;38;59;30;14;390;35;31;0;41;27;7;23;43
"Multi-Vitamin-Nektar mit Süßstoff";22;20;59;3;153;46;24;9;10;14;21;23;6;187;13;18;3;18;12;4;9;18
"Cervelat- und Schlackwurst";1257;1341;2048;258;11496;3531;1095;152;750;1052;1614;1885;551;9799;889;967;51;901;970;242;780;1164
"Rosinen";91;305;86;5;753;118;64;107;52;47;74;71;12;568;47;157;36;52;54;5;10;71
"Waffeln einfach (Zubereitung Haushalt)";244;281;408;120;2908;1453;198;12;121;305;487;257;131;3193;315;528;4;362;235;74;215;367
"Knäckebrot-Weizenbrot mit Weizenkeimen";474;516;646;238;4779;3578;528;128;242;475;840;351;176;7125;552;1276;43;623;391;120;336;542
"Mosaikroulade";894;921;1462;190;8124;2520;837;104;557;696;1145;1326;380;7140;656;742;35;685;691;174;553;835
"Sauermilchkäse (Harzer)";810;990;1860;150;15600;6270;480;19;870;1620;2850;2250;690;14250;1380;3270;6;1560;1230;390;1380;1800
"Lupinenschrot";1520,2;4548,8;4547,8;523,7;20911,5;10189,2;1805,8;167;1209,4;1894,4;3218,1;2267,9;298,6;21988,5;1683,5;1732,2;55,7;2193,3;1562;338,6;1595,3;1771,4
"Sultaninen";91;305;86;5;753;118;64;107;52;47;74;71;12;568;47;157;36;52;54;5;10;71
"Brötchen-Mehrkornbrötchen";276;275;408;127;2511;1719;279;49;130;247;429;202;93;3638;283;655;16;301;210;64;155;296
"Sushi";715;709;1184;145;5862;1918;566;88;333;518;947;743;279;5397;513;493;29;521;473;137;397;668
"Mozzarella 20% Fett i. Tr.";334;408;767;62;6427;2583;198;9;359;667;1174;927;284;5872;569;1347;3;643;506;161;569;741
"Rauchfleisch";1049;1100;1607;186;9162;2706;744;96;575;880;1370;1465;423;7409;694;694;32;609;744;186;575;964
"Sojaschrot";1480;2744;3971;578;17474;6929;1480;100;830;1625;2599;2238;469;17723;1625;2022;33;1841;1408;397;1264;1697
"Sonnenblumenkern";1155;2466;2497;464;12666;5952;1475;0;691;1135;1702;990;567;13441;1289;1207;0;1155;959;371;701;1331
"Salzkartoffeln (Zubereitung Haushalt)";75;104;301;19;834;320;66;15;30;81;113;113;30;907;85;70;5;75;68;28;59;104
"Pfirsich frisch";41;18;94;10;267;145;16;18;18;14;30;30;31;359;19;29;6;34;29;6;21;41
"Hummus";245,7;470,1;478,6;62,5;2637,4;865;278,1;32,8;129,8;258,5;380,5;258,6;103,3;2362,6;273,1;243,2;10,9;251,9;210,2;57,8;176,8;256,2
"Sojasoße";413;763;1110;161;4871;1931;412;96;231;453;725;624;131;4942;453;563;32;513;393;111;352;474
"Landmettwurst";1200;1289;2009;261;11194;3496;1135;151;742;1004;1528;1855;545;9762;872;984;50;938;960;241;784;1113
"Quark Halbfettstufe";292;356;670;54;5615;2257;173;0;313;583;1026;810;248;5131;497;1177;0;562;443;140;497;648
"Pomelo frisch";38;49;106;8;231;76;61;15;11;19;19;34;11;350;23;42;5;27;11;8;11;27
"Spargel frisch";95;87;209;17;600;364;63;25;29;57;82;82;19;901;49;105;8;65;51;19;34;74
"Limonaden";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Schlagsahne 30 % Fett";83;83;185;20;1293;508;53;0;60;143;230;178;58;1194;115;235;0;130;103;33;115;155
"Graubrot-Toastbrot";271;269;427;122;2632;1711;273;56;138;264;448;235;98;3651;290;662;19;307;223;66;171;308
"Tee- und andere streichfähige Rohwurst";809;864;1337;171;7462;2310;734;86;490;676;1033;1231;360;6437;579;641;29;606;635;160;515;748
"Schaf Keule (mittelfett) frisch gegart";1492;1542;2238;298;12633;4078;1218;161;672;1218;1866;2014;597;11239;945;1144;54;1069;1119;298;846;1218
"Erdnuss";824;3520;3367;437;14873;5727;1668;74;722;1251;2065;1119;315;14903;1567;1455;25;1862;865;326;1211;1475
"Kichererbsenmehl";832,3;1550;2266,8;233;9823,2;3100;775;130;523,2;1085;1453,2;1317;213,2;8776,8;930;814,5;43,3;988,2;755,3;173,8;678,2;911,2
"Geflügelbratwurst gegrillt";1392;1564;2306;268;12388;3820;1268;127;861;1226;1858;2119;642;10967;894;1151;42;1030;1011;233;445;1267
"Pesto";428;1003;814;110;5921;2171;321;6;296;560;944;650;224;5214;473;952;2;528;419;142;455;645
"Delikateß-Pastete";876;954;1461;210;8292;2820;836;106;538;748;1153;1322;399;7532;669;818;35;721;704;179;582;834
"Camembert Halbfettstufe";656;802;1507;122;12637;5079;389;10;632;1410;2307;1726;559;11544;1118;2649;3;1264;996;316;1118;1531
"Kalbsrouladen";1181;1258;1863;225;10546;3181;919;148;669;991;1535;1705;492;8741;809;837;49;760;868;217;684;1093
"Oliven schwarz gesäuert";103;222;213;42;1104;462;114;30;62;101;147;81;46;1085;99;92;10;101;79;33;73;119
"Haselnussmus";784;2328;1685;332;8142;3938;772;0;418;590;1126;483;215;8498;729;590;0;729;494;215;440;772
"Leinmehl";1593,9;3341,9;3327,4;633,7;16371,4;7024,9;2058,1;0;773,2;1423,4;2028;1362,3;665,7;16928,6;1655;1269,3;0;1655;1299,4;588,2;882,7;1718
"Lebertran";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Zitrone Fruchtsaft";32;33;76;7;175;64;54;18;8;15;14;28;8;271;20;30;6;15;8;3;11;20
"Kasseler gebacken";1409;1443;2360;291;13031;3713;1085;0;1029;1174;1980;2215;593;10423;984;906;0;950;1107;302;660;1253
"Dorschleber Konserve in Öl";223;209;342;35;1812;495;150;0;91;168;272;321;91;1504;133;133;0;161;157;35;115;185
"Lammfilet (Zubereitung Gastronomie)";1726;1784;2589;346;14615;4718;1410;212;777;1410;2157;2329;691;13002;1093;1322;71;1237;1294;346;978;1410
"Gouda mind. 50% Fett i. Tr.";602;737;1383;89;11602;4663;357;10;514;1138;2119;1673;514;10597;1093;2432;3;1160;914;290;1115;1406
"Oliven grün gesäuert";65;137;134;26;691;290;72;25;39;63;92;51;29;682;62;58;8;63;50;21;46;75
"Riesengarnelen gegrillt (Zubereitung Großküche)";1376;1691;2190;219;10818;3175;1312;70;331;920;1770;1639;524;9979;833;876;23;1050;919;220;764;988
"Brathähnchen Magen frisch";709;1292;1655;236;8787;3110;946;150;364;855;1273;1237;473;8166;746;946;50;800;819;146;546;800
"Roter Thun frisch";1400;1236;2566;303;12131;3383;980;170;1143;1073;1680;1914;630;10032;793;770;57;933;1003;233;933;1190
"Hühnerei Eigelb";805;1111;1449;258;8984;1996;483;6;354;966;1353;1014;403;6794;692;676;2;1385;886;225;692;1030
"Gerste Vollkorn";433;492;571;138;4193;2409;374;108;177;394;679;335;157;5450;512;1171;36;492;335;138;364;472
"Sauerkraut abgetropft frisch";60;113;128;18;565;312;38;20;30;45;77;69;15;905;45;284;7;83;51;15;27;60
"Linsen reif Konserve gegart abgetropft";91;168;244;19;1046;351;87;18;51;96;153;149;17;972;106;89;6;110;85;19;68;115
"Erbsen grün frisch";269;621;648;72;3026;950;249;150;138;282;406;393;66;2607;262;229;50;262;255;59;177;295
"Zitrone frisch";41;42;96;9;221;80;67;20;10;19;18;35;10;340;25;37;7;19;10;4;14;25
"Schwein Schinkenspeck roh ungeräuchert";1139;1222;1904;248;10622;3313;1076;146;704;952;1449;1761;518;9255;828;932;49;891;911;228;745;1056
"Wurstsülze";788;809;1186;144;6515;2064;935;79;419;578;886;1082;311;6258;509;724;26;561;556;135;436;650
"Biologische pflanzliche Soja-Joghurtalternative";151;252;423;50;1689;684;151;0;91;161;262;221;0;1771;181;181;0;181;131;48;121;171
"Zucchini frisch";72;67;192;13;571;247;51;20;27;61;88;82;19;677;51;46;7;69;40;19;42;62
"Gnocchi roh";156;190;384;66;1722;939;144;20;73;176;276;167;69;2156;189;320;7;213;135;50;123;208
"Fleischsalat Grundlage";718;767;1234;158;7057;2276;661;64;449;651;1003;1143;340;6199;560;704;21;606;599;154;512;721
"Currywurst mit Curryketchup (Zubereitung Gastronomie)";631;675;1073;139;5874;1889;595;84;388;527;803;972;285;5198;460;515;28;495;504;126;411;584
"Vollkornbrötchen-Roggen, Weizenvollkornbrötchen";332;365;506;148;3158;2188;378;64;158;305;522;267;115;4646;357;868;21;374;262;79;203;377
"Krakauer Konserve";916;972;1464;180;8249;2501;748;92;530;767;1183;1345;390;6914;632;671;31;614;687;172;545;846
"Schwein Fett (Schmalz)";6;6;9;1;51;16;5;0;3;5;7;8;3;45;4;5;0;4;4;1;4;5
"Remoulade 65% Fett";61;72;94;22;628;142;36;12;25;65;92;72;34;465;56;44;4;88;54;17;45;74
"Kidney-Bohnen Konserve abgetropft";426;593;1249;83;4827;1520;395;63;291;426;780;750;114;4538;540;365;21;583;416;94;261;479
"Sauerkraut (Zubereitung Haushalt)";42;79;104;13;404;207;30;15;21;33;55;48;12;606;33;168;5;55;35;11;21;43
"Petersilienblatt tiefgefroren";315;185;492;19;2103;408;214;42;102;214;310;288;28;2073;250;445;14;199;191;74;130;312
"Brötchen-Weizenbrötchen mit Mohn";284;348;424;172;3179;2467;316;50;156;315;569;208;123;4782;377;878;17;413;244;82;219;366
"Bärlauch roh";34;167;70;21;467;200;53;15;14;23;34;57;13;433;34;40;5;36;20;19;39;26
"Pastinake gegart";78;161;152;5;679;142;49;27;24;60;82;91;19;528;52;52;9;55;57;16;30;82
"Emmentaler";775;947;1607;144;15010;6084;431;10;861;1665;2697;2038;660;13546;1320;3157;3;1492;1177;373;1320;1808
"Weintrauben";29;52;86;12;219;144;21;20;25;6;15;16;23;337;15;23;7;34;19;4;13;19
"Gutsleberwurst Konserve";940;992;1569;224;9025;2546;890;148;607;783;1275;1476;430;7548;758;833;49;770;761;199;590;930
"Füllung für Rouladen";701;771;1174;155;6564;2067;666;81;433;587;892;1083;318;5733;511;576;27;549;561;142;461;650
